Wavelength (nm),Absorption Coefficient (cm-1)
730.4068366079906,2.2558937759412912e-30
730.4601899196493,1.808833649106218e-30
730.5135510263715,2.7831001924007025e-31
730.5669199298655,4.193165849570725e-30
730.6202966318405,2.353513302436583e-31
730.6736811340055,6.719319171684057e-32
730.7270734380709,6.671367970301274e-30
730.7804735457469,2.1739730329210522e-30
730.8338814587444,5.509998200568989e-32
730.887297178775,7.298191950127466e-32
730.9407207075507,2.8691269741066913e-31
730.9941520467836,3.3463998289390917e-31
731.047591198187,1.8927080776572663e-32
731.1010381634742,6.721573118720326e-33
731.1544929443592,2.1184039042370737e-33
731.2079555425563,0.0
731.2614259597806,0.0
731.3149041977475,0.0
731.368390258173,0.0
731.4218841427736,0.0
731.4753858532661,0.0
731.528895391368,0.0
731.5824127587973,0.0
731.6359379572725,0.0
731.6894709885124,0.0
731.7430118542368,0.0
731.7965605561653,0.0
731.8501170960187,0.0
731.9036814755178,0.0
731.9572536963841,0.0
732.0108337603397,0.0
732.0644216691069,0.0
732.1180174244088,0.0
732.171621027969,0.0
732.2252324815113,0.0
732.2788517867604,0.0
732.3324789454413,0.0
732.3861139592793,0.0
732.4397568300008,0.0
732.493407559332,0.0
732.5470661490001,0.0
732.6007326007326,0.0
732.6544069162576,0.0
732.7080890973036,0.0
732.7617791455998,0.0
732.8154770628755,0.0
732.8691828508611,0.0
732.922896511287,0.0
732.9766180458844,0.0
733.0303474563847,0.0
733.0840847445202,0.0
733.1378299120234,0.0
733.1915829606276,0.0
733.2453438920663,0.0
733.2991127080736,0.0
733.3528894103843,0.0
733.4066740007335,0.0
733.4604664808567,0.0
733.5142668524903,0.0
733.5680751173709,0.0
733.6218912772357,0.0
733.6757153338225,0.0
733.7295472888693,0.0
733.7833871441151,0.0
733.8372349012989,0.0
733.8910905621606,0.0
733.9449541284404,0.0
733.998825601879,0.0
734.0527049842178,0.0
734.1065922771986,0.0
734.1604874825637,0.0
734.2143906020558,0.0
734.2683016374183,0.0
734.3222205903951,0.0
734.3761474627304,0.0
734.4300822561692,0.0
734.4840249724568,0.0
734.5379756133392,0.0
734.5919341805627,0.0
734.6459006758743,0.0
734.6998751010212,0.0
734.7538574577517,0.0
734.807847747814,0.0
734.8618459729571,0.0
734.9158521349306,0.0
734.9698662354843,0.0
735.023888276369,0.0
735.0779182593354,0.0
735.1319561861354,0.0
735.1860020585208,0.0
735.2400558782442,0.0
735.2941176470588,0.0
735.3481873667181,0.0
735.4022650389763,0.0
735.456350665588,0.0
735.5104442483083,0.0
735.5645457888929,0.0
735.6186552890981,0.0
735.6727727506805,0.0
735.7268981753973,0.0
735.7810315650063,0.0
735.8351729212657,0.0
735.8893222459342,0.0
735.9434795407712,0.0
735.9976448075366,0.0
736.0518180479905,0.0
736.105999263894,0.0
736.1601884570082,0.0
736.2143856290952,0.0
736.2685907819173,0.0
736.3228039172374,0.0
736.3770250368188,0.0
736.4312541424258,0.0
736.4854912358227,0.0
736.5397363187744,0.0
736.5939893930465,0.0
736.6482504604052,0.0
736.7025195226167,0.0
736.7567965814485,0.0
736.8110816386678,0.0
736.865374696043,0.0
736.9196757553427,0.0
736.9739848183359,0.0
737.0283018867924,0.0
737.0826269624825,0.0
737.1369600471768,0.0
737.1913011426465,0.0
737.2456502506635,0.0
737.3000073730001,0.0
737.354372511429,0.0
737.4087456677236,0.0
737.4631268436578,0.0
737.5175160410059,0.0
737.571913261543,0.0
737.6263185070443,0.0
737.6807317792859,0.0
737.7351530800443,0.0
737.7895824110964,0.0
737.8440197742198,0.0
737.8984651711925,0.0
737.952918603793,0.0
738.0073800738007,0.0
738.061849582995,0.0
738.1163271331562,0.0
738.1708127260648,0.0
738.2253063635021,0.0
738.27980804725,0.0
738.3343177790904,0.0
738.3888355608063,0.0
738.443361394181,0.0
738.4978952809985,0.0
738.5524372230428,0.0
738.6069872220991,0.0
738.6615452799527,0.0
738.7161113983896,0.0
738.7706855791962,0.0
738.8252678241596,0.0
738.8798581350673,0.0
738.9344565137072,2.400057959851807e-33
738.9890629618682,7.324678487345365e-33
739.0436774813392,2.200149049938173e-32
739.0983000739099,7.660691497152354e-31
739.1529307413704,1.661178389068461e-31
739.2075694855115,1.5177219775161938e-31
739.2622163081245,6.056053816720819e-31
739.3168712110011,1.3090933429925057e-30
739.3715341959335,1.7412671566278273e-31
739.4262052647146,1.7709038837677118e-31
739.4808844191377,1.9924285153812e-30
739.5355716609969,3.0445688971706454e-31
739.5902669920864,1.1620284819326707e-31
739.6449704142012,4.357885362757683e-31
739.6996819291368,2.1262762793719967e-32
739.7544015386892,7.42247010547015e-33
739.8091292446549,6.1826978592686e-32
739.863865048831,1.2305027767486999e-31
739.9186089530152,3.996414304708263e-31
739.9733609590055,2.0142795452678863e-29
740.0281210686006,1.5118935410303391e-30
740.0828892835998,2.280580301047216e-31
740.1376656058027,8.900155658965509e-32
740.1924500370096,2.617737166793899e-32
740.2472425790214,0.0
740.3020432336393,0.0
740.3568520026653,0.0
740.4116688879017,0.0
740.4664938911515,2.9097262943237224e-33
740.5213270142181,8.499375596821485e-33
740.5761682589055,3.0626755966179575e-32
740.6310176270182,3.9065163702718856e-30
740.6858751203614,8.121475855554808e-32
740.7407407407408,2.8772402940945788e-31
740.7956144899622,1.4741804705508434e-31
740.8504963698325,1.02046419699385e-31
740.905386382159,4.746760176793634e-31
740.9602845287493,4.281290587051651e-32
741.0151908114117,9.559580686907675e-33
741.0701052319549,3.104277145562432e-33
741.1250277921886,0.0
741.1799584939223,0.0
741.2348973389667,0.0
741.2898443291327,0.0
741.3447994662317,0.0
741.399762752076,0.0
741.4547341884778,0.0
741.5097137772505,0.0
741.5647015202077,0.0
741.6196974191635,0.0
741.6747014759327,0.0
741.7297136923305,0.0
741.7847340701728,0.0
741.839762611276,0.0
741.8947993174568,0.0
741.9498441905328,0.0
742.0048972323217,0.0
742.0599584446423,0.0
742.1150278293136,0.0
742.170105388155,0.0
742.2251911229868,0.0
742.2802850356295,0.0
742.3353871279044,0.0
742.3904974016333,0.0
742.4456158586383,0.0
742.5007425007425,0.0
742.555877329769,0.0
742.611020347542,0.0
742.6661715558856,0.0
742.721330956625,0.0
742.7764985515859,0.0
742.8316743425939,0.0
742.8868583314761,0.0
742.9420505200594,0.0
742.9972509101716,0.0
743.052459503641,0.0
743.1076763022962,0.0
743.1629013079668,0.0
743.2181345224824,0.0
743.2733759476736,0.0
743.3286255853712,0.0
743.3838834374071,0.0
743.4391495056129,0.0
743.4944237918215,0.0
743.549706297866,0.0
743.60499702558,0.0
743.6602959767978,0.0
743.7156031533542,0.0
743.7709185570844,0.0
743.8262421898245,0.0
743.8815740534106,0.0
743.9369141496801,0.0
743.9922624804702,0.0
744.047619047619,0.0
744.1029838529653,0.0
744.158356898348,0.0
744.2137381856069,0.0
744.2691277165823,0.0
744.324525493115,0.0
744.3799315170463,0.0
744.4353457902181,0.0
744.4907683144729,0.0
744.5461990916536,0.0
744.6016381236038,0.0
744.6570854121677,0.0
744.7125409591897,0.0
744.7680047665152,0.0
744.8234768359898,0.0
744.8789571694599,0.0
744.9344457687723,0.0
744.9899426357745,0.0
745.0454477723141,0.0
745.1009611802399,0.0
745.156482861401,0.0
745.2120128176466,0.0
745.2675510508273,0.0
745.3230975627935,0.0
745.3786523553965,0.0
745.4342154304883,0.0
745.489786789921,0.0
745.5453664355476,0.0
745.6009543692215,0.0
745.656550592797,0.0
745.7121551081283,0.0
745.7677679170706,0.0
745.8233890214797,0.0
745.8790184232117,0.0
745.9346561241235,0.0
745.9903021260724,0.0
746.0459564309161,0.0
746.1016190405134,0.0
746.1572899567228,0.0
746.2129691814043,0.0
746.2686567164179,0.0
746.3243525636242,0.0
746.3800567248843,0.0
746.4357692020602,0.0
746.491489997014,0.0
746.5472191116088,0.0
746.6029565477079,0.0
746.6587023071754,0.0
746.7144563918757,0.0
746.7702188036741,0.0
746.8259895444362,0.0
746.8817686160281,0.0
746.9375560203167,0.0
746.9933517591694,0.0
747.0491558344539,0.0
747.1049682480389,0.0
747.1607890017932,0.0
747.2166180975864,0.0
747.2724555372889,0.0
747.328301322771,0.0
747.3841554559043,0.0
747.4400179385605,0.0
747.4958887726118,0.0
747.5517679599312,0.0
747.6076555023924,0.0
747.6635514018692,0.0
747.7194556602362,0.0
747.7753682793689,0.0
747.8312892611427,0.0
747.887218607434,0.0
747.9431563201197,0.0
747.9991024010772,0.0
748.0550568521843,0.0
748.1110196753198,0.0
748.1669908723627,0.0
748.2229704451927,0.0
748.2789583956899,0.0
748.3349547257352,0.0
748.39095943721,0.0
748.4469725319962,0.0
748.502994011976,0.0
748.5590238790329,0.0
748.6150621350502,0.0
748.6711087819122,0.0
748.7271638215035,0.0
748.7832272557094,0.0
748.8392990864161,0.0
748.8953793155097,0.0
748.9514679448772,0.0
749.0075649764062,0.0
749.0636704119851,0.0
749.1197842535022,0.0
749.1759065028468,0.0
749.232037161909,0.0
749.2881762325791,0.0
749.3443237167478,0.0
749.4004796163069,0.0
749.4566439331485,0.0
749.5128166691651,0.0
749.5689978262499,0.0
749.6251874062968,0.0
749.6813854112003,0.0
749.737591842855,0.0
749.7938067031566,0.0
749.8500299940011,0.0
749.9062617172854,0.0
749.9625018749063,0.0
750.0187504687617,0.0
750.0750075007501,0.0
750.1312729727703,0.0
750.1875468867216,0.0
750.2438292445045,0.0
750.3001200480192,0.0
750.3564192991671,0.0
750.41272699985,0.0
750.46904315197,0.0
750.5253677574302,0.0
750.5817008181341,0.0
750.6380423359856,0.0
750.6943923128895,0.0
750.7507507507507,0.0
750.8071176514753,0.0
750.8634930169695,0.0
750.9198768491402,0.0
750.9762691498948,0.0
751.0326699211415,0.0
751.0890791647889,0.0
751.1454968827462,0.0
751.2019230769231,0.0
751.25835774923,0.0
751.3148009015778,0.0
751.3712525358779,0.0
751.4277126540427,0.0
751.4841812579846,0.0
751.5406583496167,0.0
751.597143930853,0.0
751.653638003608,0.0
751.7101405697963,0.0
751.7666516313336,0.0
751.8231711901361,0.0
751.8796992481203,0.0
751.9362358072035,0.0
751.9927808693036,0.0
752.049334436339,0.0
752.1058965102286,0.0
752.162467092892,0.0
752.2190461862494,0.0
752.2756337922215,0.0
752.3322299127294,0.0
752.3888345496953,0.0
752.4454477050414,0.0
752.5020693806908,0.0
752.5586995785671,0.0
752.6153383005945,0.0
752.6719855486979,0.0
752.7286413248024,0.0
752.785305630834,0.0
752.8419784687194,0.0
752.8986598403854,0.0
752.95534974776,0.0
753.0120481927711,0.0
753.0687551773477,0.0
753.1254707034192,0.0
753.1821947729155,0.0
753.2389273877674,0.0
753.2956685499058,0.0
753.3524182612626,0.0
753.40917652377,0.0
753.465943339361,0.0
753.5227187099691,0.0
753.5795026375282,0.0
753.6362951239731,0.0
753.6930961712391,0.0
753.7499057812618,0.0
753.8067239559776,0.0
753.8635506973238,0.0
753.9203860072377,0.0
753.9772298876574,0.0
754.0340823405218,0.0
754.0909433677701,0.0
754.1478129713424,0.0
754.2046911531789,0.0
754.261577915221,0.0
754.3184732594101,0.0
754.3753771876886,0.0
754.4322897019993,0.0
754.4892108042854,0.0
754.5461404964914,0.0
754.6030787805614,0.0
754.6600256584409,0.0
754.7169811320755,0.0
754.7739452034116,0.0
754.8309178743962,0.0
754.8878991469767,0.0
754.9448890231013,0.0
755.0018875047188,0.0
755.0588945937783,0.0
755.1159102922298,0.0
755.1729346020238,0.0
755.2299675251114,0.0
755.2870090634441,0.0
755.3440592189743,0.0
755.4011179936547,0.0
755.4581853894387,0.0
755.5152614082805,0.0
755.5723460521345,0.0
755.629439322956,0.0
755.6865412227008,0.0
755.7436517533253,0.0
755.8007709167863,0.0
755.8578987150415,0.0
755.9150351500491,0.0
755.9721802237677,0.0
756.0293339381568,0.0
756.0864962951762,0.0
756.1436672967864,0.0
756.2008469449486,0.0
756.2580352416245,0.0
756.3152321887762,0.0
756.3724377883669,0.0
756.4296520423601,0.0
756.4868749527195,0.0
756.5441065214102,0.0
756.6013467503972,0.0
756.6585956416465,0.0
756.7158531971245,0.0
756.7731194187983,0.0
756.8303943086354,0.0
756.8876778686043,0.0
756.9449701006737,0.0
757.002271006813,0.0
757.0595805889924,0.0
757.1168988491823,0.0
757.1742257893542,0.0
757.2315614114797,2.5841604683571078e-33
757.2889057175313,5.7870528639838796e-33
757.346258709482,2.639425664092025e-32
757.4036203893055,4.5890122334116925e-30
757.4609907589759,7.796752123132035e-32
757.5183698204681,3.95349656652938e-31
757.5757575757576,1.5322773363182354e-31
757.6331540268202,1.4539824341129858e-31
757.6905591756326,5.246554989893617e-31
757.7479730241722,1.0508704973860334e-31
757.8053955744165,5.912393366520886e-30
757.862826828344,1.084986664637e-31
757.9202667879339,1.0897770069164023e-30
757.9777154551656,1.4749231484181152e-31
758.0351728320194,3.040224093435297e-31
758.0926389204761,2.7691524118906835e-31
758.1501137225171,1.5953690510774912e-31
758.2075972401243,9.300455048439162e-31
758.2650894752805,1.1574467411508614e-31
758.322590429969,5.5443931458526015e-30
758.3801001061732,1.2433840172681153e-31
758.4376185058779,5.082213810924406e-31
758.495145631068,5.065655267806292e-31
758.5526814837291,1.9996488162734876e-30
758.6102260658473,9.423211085568254e-30
758.6677793794098,1.0237901201214867e-29
758.7253414264036,2.0033866935765528e-29
758.782912208817,9.573818456361156e-31
758.8404917286387,1.9447544162713372e-31
758.8980799878576,7.46969772419176e-32
758.9556769884639,2.7289388118201514e-32
759.0132827324478,1.9029444417991303e-32
759.0708972218005,1.687148506026407e-31
759.1285204585137,1.573385168679337e-31
759.1861524445794,8.306107090785577e-31
759.2437931819908,1.3725573359520504e-30
759.3014426727411,2.3825341563975627e-31
759.3591009188245,2.236243592349474e-31
759.4167679222357,9.468673319982572e-31
759.47444368497,1.697213121450833e-30
759.5321282090232,2.300451756143972e-31
759.5898214963919,1.8538239744985354e-31
759.6475235490732,7.496149659469501e-31
759.7052343690648,1.0280382340317705e-30
759.762953958365,1.3705228129664313e-31
759.8206823189727,1.1877889680119999e-31
759.8784194528876,1.484377386395747e-32
759.9361653621096,4.042099635384569e-33
759.9939200486397,2.0514548561544335e-33
760.051683514479,0.0
760.1094557616296,0.0
760.1672367920943,0.0
760.225026607876,0.0
760.2828252109784,0.0
760.3406326034063,0.0
760.3984487871645,0.0
760.4562737642585,0.0
760.5141075366948,0.0
760.57195010648,0.0
760.6298014756218,0.0
760.687661646128,0.0
760.7455306200076,0.0
760.8034083992696,0.0
760.861294985924,0.0
760.9191903819815,0.0
760.9770945894528,0.0
761.03500761035,0.0
761.0929294466854,0.0
761.150860100472,0.0
761.2087995737231,0.0
761.2667478684531,0.0
761.3247049866768,0.0
761.3826709304096,0.0
761.4406457016676,0.0
761.4986293024673,0.0
761.556621734826,0.0
761.6146230007616,0.0
761.6726331022926,0.0
761.7306520414381,0.0
761.7886798202179,0.0
761.8467164406521,0.0
761.9047619047619,0.0
761.9628162145688,0.0
762.0208793720948,0.0
762.0789513793629,0.0
762.1370322383965,0.0
762.1951219512196,0.0
762.2532205198567,0.0
762.3113279463333,0.0
762.3694442326752,0.0
762.4275693809088,0.0
762.4857033930614,0.0
762.5438462711606,0.0
762.6019980172348,0.0
762.660158633313,0.0
762.7183281214247,0.0
762.7765064836003,0.0
762.8346937218705,0.0
762.8928898382667,0.0
762.9510948348211,0.0
763.0093087135663,0.0
763.0675314765357,0.0
763.1257631257631,0.0
763.1840036632832,0.0
763.2422530911311,0.0
763.3005114113427,0.0
763.3587786259542,0.0
763.4170547370028,0.0
763.4753397465262,0.0
763.5336336565625,0.0
763.5919364691509,0.0
763.6502481863307,0.0
763.7085688101421,0.0
763.7668983426258,0.0
763.8252367858234,0.0
763.8835841417767,0.0
763.9419404125287,0.0
764.0003056001223,0.0
764.0586797066014,0.0
764.1170627340108,0.0
764.1754546843955,0.0
764.2338555598013,0.0
764.2922653622745,0.0
764.3506840938622,0.0
764.4091117566121,0.0
764.4675483525724,0.0
764.525993883792,0.0
764.5844483523205,0.0
764.642911760208,0.0
764.7013841095053,0.0
764.7598654022637,0.0
764.8183556405354,0.0
764.876854826373,0.0
764.9353629618297,0.0
764.9938800489596,0.0
765.0524060898172,0.0
765.1109410864575,0.0
765.1694850409366,0.0
765.2280379553107,0.0
765.286599831637,0.0
765.345170671973,0.0
